file_name,new_name,selected,rarity
0,Noogle,TRUE,
1,Fireman,TRUE,
2,Dictator,TRUE,
3,Popeye,TRUE,
4,Samurai,TRUE,
5,Zorro,TRUE,
6,Queen (take this to baes),TRUE,
7,King,TRUE,
8,Guevara,TRUE,
9,Dadosa,TRUE,
10,Vegas,TRUE,
11,Kazan,TRUE,
12,NYC,TRUE,
13,Oregon,TRUE,
14,London,TRUE,
15,Sparta,TRUE,
16,Alabama,TRUE,
17,Scotland,TRUE,
18,Dream,TRUE,
19,Bingham,TRUE,
20,Pirate,TRUE,
21,Mexico,TRUE,
22,NJ,TRUE,
23,Wizard,TRUE,
24,Food,TRUE,
25,Panama,TRUE,
26,Cairo,TRUE,
27,Monk,TRUE,
28,Travolta,TRUE,
29,Bravo,TRUE,
30,Messi,TRUE,
31,Sumo,TRUE,
32,Military,TRUE,
33,Rico,TRUE,
34,Belair,TRUE,
35,Punk,TRUE,
36,Ride,TRUE,
37,Ronin,TRUE,
38,Pop,TRUE,
39,Aantonop,TRUE,
40,Music,TRUE,
41,AirPods,TRUE,
42,Angel,TRUE,
43,Hell,TRUE,
44,Altman,TRUE,
45,Rastafari,TRUE,
46,Ace Ventura,TRUE,
47,Lenon,TRUE,
48,Chaudhary,TRUE,
49,Minnesota,TRUE,
