file_name,new_name,selected,rarity
1,Jobs,TRUE,
2,Kobe,TRUE,
3,Jordan,TRUE,
4,Lacoste,TRUE,
5,Lahore,TRUE,
6,Uber,TRUE,
7,Party,TRUE,
8,Sailor,TRUE,
9,MIB,TRUE,
10,Gala,TRUE,
11,Saul,TRUE,
12,Hack,TRUE,
13,Eminem,TRUE,
14,Puffer,TRUE,
15,Fairbanks,TRUE,
16,Poker,TRUE,
17,LA,TRUE,
18,Track,TRUE,
19,Malibu,TRUE,
20,Night,TRUE,
21,Virginia,TRUE,
22,Rio,TRUE,
23,Malaga,TRUE,
24,Bavaria,TRUE,
25,Night,TRUE,
26,Sky,TRUE,
27,Amazon,TRUE,
28,Army,TRUE,
29,Navy,TRUE,
30,Air Force,TRUE,
31,Popeye,TRUE,
32,Space,TRUE,
33,Rich,TRUE,
34,Guantanamo,TRUE,
35,Ride,TRUE,
36,Farming,TRUE,
37,Space,TRUE,
38,Knight,TRUE,
39,Bull,TRUE,
40,Wall Street,TRUE,
41,King,TRUE,
42,Jodhpur,TRUE,
43,Agra,TRUE,
44,Smart,TRUE,
45,Boston,TRUE,
46,Cold,TRUE,
47,NYC,TRUE,
49,Tendulkar,TRUE,
50,Fufa,TRUE,
51,Cupid,TRUE,
52,Gold,TRUE,
53,Samurai,TRUE,
54,Venice,TRUE,
55,Zion,TRUE,
56,Sicily,TRUE,
57,Lol,TRUE,
58,Naruto,TRUE,
59,Luffy,TRUE,
60,Monaco,TRUE,
61,Shinobi,TRUE,
62,Ninja,TRUE,
63,Kill,TRUE,
64,Dead,TRUE,
65,Law,TRUE,
66,Hawaii,TRUE,
67,Bro,TRUE,
68,Taipei,TRUE,
69,Amsterdam,TRUE,
